Label,bio,birthday,fb_id,fb_match,location,name,tw_id,tw_match,username,website
0,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,abrpritom,abrpritom,0.38888888888888884,0.0
0,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,kdroege,kelvin.droegemeier,0.2989417989417989,0.0
0,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,sydneyleroux,SydneyLerouxOfficial,0.4259259259259259,0.0
1,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,AlinejadMasih,page.masihalinejad,0.6196581196581197,0.0
0,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,fierycushman,fiery.cushman,0.5,0.0
0,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,vyas_sekar,vyas.sekar,0.45740740740740743,0.0
0,0.0,1,page.masihalinejad,AlinejadMasih,0.0,0.0,nataliabielova,natalia.bielova,0.5886243386243386,0.0
0,0.0,1,amy.cesal,AmyCesal,0.0,0.5767195767195767,PerlmanOfficial,Itzhakperlmanofficial,0.39999999999999997,0.0
0,0.0,1,amy.cesal,AmyCesal,0.0,0.46832358674463936,sydneyleroux,SydneyLerouxOfficial,0.5277777777777778,0.0
1,0.0,1,amy.cesal,AmyCesal,0.0,1.0,AmyCesal,amy.cesal,0.9629629629629629,0.0
0,0.0,1,amy.cesal,AmyCesal,0.0,0.5703703703703704,RealMaxMaven,realmaxmaven,0.5092592592592592,0.0
0,0.0,1,amy.cesal,AmyCesal,0.0,0.5092592592592592,markroberge,markroberge,0.42424242424242414,0.0
0,0.0,1,amy.cesal,AmyCesal,0.0,0.5907407407407408,Mark_Testoni,mtestoni1,0.5092592592592592,0.0
0,0.0,1,amy.cesal,AmyCesal,0.0,0.562962962962963,BrianSciaretta,brian.sciaretta,0.49338624338624343,0.0
0,0.0,1,andrew.ng.96,AndrewYNg,0.602116402116402,0.41313131313131307,kairyssdal,kairyssdal,0.4055555555555556,0.46239316239316236
0,0.0,1,andrew.ng.96,AndrewYNg,0.0,0.38888888888888884,specolations,guy.consolmagno,0.38888888888888884,0.0
0,0.0,1,andrew.ng.96,AndrewYNg,0.41269841269841273,0.5722222222222223,etzioni,oren.etzioni,0.4087301587301588,0.3721833721833722
0,0.0,1,andrew.ng.96,AndrewYNg,0.40238095238095234,0.4222222222222222,TimHowardGK,timhoward,0.39646464646464646,0.5044086348434175
0,0.0,1,andrew.ng.96,AndrewYNg,0.0,0.0,KrzmarzickMJ,mark.krzmarzick,0.27777777777777773,0.0
1,0.0,0,andrew.ng.96,AndrewYNg,0.873015873015873,0.9666666666666667,AndrewYNg,andrew.ng.96,0.8518518518518517,0.40598290598290604
0,0.0,1,andrew.ng.96,AndrewYNg,0.0,0.43333333333333335,mrigabansal,mriga.bansal,0.398989898989899,0.0
0,0.0,1,antonio.bianchi.333,anton00b,0.0,0.45,adamaviv,adam.j.aviv,0.45175438596491224,0.0
0,0.0,1,antonio.bianchi.333,anton00b,0.0,0.48328664799253035,SpursOfficial,TottenhamHotspur,0.48259109311740894,0.0
1,0.0,1,antonio.bianchi.333,anton00b,0.0,1.0,anton00b,antonio.bianchi.333,0.6885964912280702,0.0
0,0.0,1,antonio.bianchi.333,anton00b,0.0,0.0,bettygbirney,bgbirney,0.43128654970760233,0.0
0,0.0,1,antonio.bianchi.333,anton00b,0.0,0.47692307692307695,HalGregersen,halgregersen,0.4239766081871345,0.0
0,0.0,1,antonio.bianchi.333,anton00b,0.0,0.0,danny_y_huang,dhuang25,0.5368870895186685,0.0
0,0.0,1,antonio.bianchi.333,anton00b,0.0,0.6183006535947713,nataliabielova,natalia.bielova,0.5808270676691729,0.0
0,0.012911727651953697,1,anthony.Di.Cesare.78,antonydicesare,0.5694444444444445,0.5065359477124183,AdamWierman,adamwierman,0.4378787878787879,0.5014893467900197
0,0.06441178172826767,1,anthony.Di.Cesare.78,antonydicesare,0.46593915343915343,0.5725490196078432,AlesiaChernikov,chromatic.side,0.46269841269841266,0.0
1,0.1345742642879486,1,anthony.Di.Cesare.78,antonydicesare,0.3866666666666667,1.0,antonydicesare,anthony.Di.Cesare.78,0.9,0.0
0,0.2691066861152649,1,anthony.Di.Cesare.78,antonydicesare,0.5318627450980392,0.542016806722689,giovanni_vigna,giovanni.vigna,0.5206349206349207,0.42463543683055877
0,0.19824276864528656,1,anthony.Di.Cesare.78,antonydicesare,0.5555555555555555,0.47657952069716775,ben_nassi,ben.nassi,0.49444444444444446,0.4051490514905149
0,0.0020756423473358154,1,anthony.Di.Cesare.78,antonydicesare,0.5010683760683761,0.392156862745098,RealMaxMaven,realmaxmaven,0.4444444444444444,0.4051490514905149
0,0.1843315064907074,1,anthony.Di.Cesare.78,antonydicesare,0.6097222222222222,0.3719548425430778,J_Klinsmann,JuergenKlinsmann,0.36313131313131314,0.4101995565410199
0,0.0887550562620163,1,aparna.dhinakaran,aparnadhinak,0.0,0.5881419234360411,kapravel,kapravel,0.4950980392156863,0.0
0,0.09456825256347656,1,aparna.dhinakaran,aparnadhinak,0.0,0.396078431372549,SpursOfficial,TottenhamHotspur,0.4309954751131222,0.0
0,0.032101571559906006,1,aparna.dhinakaran,aparnadhinak,0.0,0.64349376114082,stranger_quark,thenilly,0.4827264239028945,0.0
0,0.07498796284198761,1,aparna.dhinakaran,aparnadhinak,0.0,0.50359477124183,KerryPicket,kcpicket,0.4496434937611408,0.0
1,0.0,1,aparna.dhinakaran,aparnadhinak,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.9019607843137255,0.0
0,0.0,1,aparna.dhinakaran,aparnadhinak,0.0,0.0,malharjere,malhar.jere,0.4617647058823529,0.0
0,0.182106614112854,1,aparna.dhinakaran,aparnadhinak,0.0,0.4309954751131222,dcurtis,dcurtis,0.4005602240896358,0.0
0,0.0,1,arvid.kahl,arvidkahl,0.0,0.0,didemunat,didem.unatt,0.4333333333333333,0.0
0,0.0,1,arvid.kahl,arvidkahl,0.0,0.49444444444444446,adamaviv,adam.j.aviv,0.5750000000000001,0.24372759856630824
0,0.0,1,arvid.kahl,arvidkahl,0.0,0.4948717948717949,fierycushman,fiery.cushman,0.41111111111111115,0.4773228563551144
0,0.0,0,arvid.kahl,arvidkahl,0.0,0.5314814814814816,AndrewYNg,andrew.ng.96,0.4333333333333333,0.4489247311827957
0,0.0,1,arvid.kahl,arvidkahl,0.0,0.45740740740740743,galaxygarden23,niloofar.mireshghallah.7,0.3936507936507936,0.5223325062034739
1,0.0,1,arvid.kahl,arvidkahl,0.0,1.0,arvidkahl,arvid.kahl,0.9666666666666667,0.5124821415143995
0,0.0,1,arvid.kahl,arvidkahl,0.0,0.0,Mazharul_13,IslamMazharul13,0.5848484848484848,0.0
0,0.0,1,100007372335938,BarnoSaha,0.0,0.0,soojinm1,soojin.moon.96,0.0,0.0
0,0.02177429385483265,1,100007372335938,BarnoSaha,0.0,0.49583333333333335,Aaroth,aaron.roth.77,0.0,0.0
0,0.1278989464044571,1,100007372335938,BarnoSaha,0.0,0.4444444444444444,etzioni,oren.etzioni,0.0,0.0
0,0.14080673456192017,1,100007372335938,BarnoSaha,0.0,0.5097222222222223,GaryLineker,officialgarylineker,0.0,0.0
1,0.1271006017923355,1,100007372335938,BarnoSaha,0.0,1.0,BarnoSaha,100007372335938,0.0,0.0
0,0.0,1,100007372335938,BarnoSaha,0.0,0.0,bettygbirney,bgbirney,0.0,0.0
0,0.115635447204113,1,100007372335938,BarnoSaha,0.0,0.6044117647058824,harari_yuval,Prof.Yuval.Noah.Harari,0.0,0.0
0,0.0,0,ben.nassi,ben_nassi,0.0,0.5314814814814816,edmorrish,edmorrish,0.4444444444444444,0.4909188034188034
1,0.0,0,ben.nassi,ben_nassi,0.5185185185185185,1.0,ben_nassi,ben.nassi,0.9259259259259259,0.3368055555555555
0,0.0,0,ben.nassi,ben_nassi,0.4893518518518518,0.4586894586894587,WeisMargaret,margaret.weis,0.4166666666666667,0.5
0,0.0,0,ben.nassi,ben_nassi,0.0,0.0,bettygbirney,bgbirney,0.5277777777777778,0.0
0,0.0,0,ben.nassi,ben_nassi,0.0,0.6818181818181818,BrendanEich,brendan.eich.1,0.6818181818181818,0.23194444444444443
0,0.0,0,ben.nassi,ben_nassi,0.0,0.392156862745098,harari_yuval,Prof.Yuval.Noah.Harari,0.46296296296296297,0.40972222222222227
0,0.0,0,ben.nassi,ben_nassi,0.49338624338624343,0.3859649122807018,MayorBowser,MayorMurielBowser,0.468013468013468,0.4398148148148148
0,0.0,1,betsy.hilliard,beonahill,0.0,0.0,djg98115,dan.grossman.90,0.0,0.0
0,0.0,1,betsy.hilliard,beonahill,0.0,0.5366300366300366,phillipa_gill,phillipa.gill.ab,0.63003663003663,0.0
0,0.0,1,betsy.hilliard,beonahill,0.0,0.5079365079365079,ProfEmilyOster,profemilyoster,0.5079365079365079,0.0
0,0.0,1,betsy.hilliard,beonahill,0.0,0.0,LiJundong,jundong.li.5,0.0,0.0
0,0.0,1,betsy.hilliard,beonahill,0.0,0.5708994708994709,ben_nassi,ben.nassi,0.5767195767195767,0.0
1,0.0,1,betsy.hilliard,beonahill,0.0,1.0,beonahill,betsy.hilliard,0.6984126984126983,0.0
0,0.0,1,betsy.hilliard,beonahill,0.0,0.0,saeedn,saeed.nejati.3,0.3253968253968254,0.0
0,0.0,1,bgbirney,bettygbirney,0.0,0.0,djg98115,dan.grossman.90,0.4166666666666667,0.0
0,0.0,1,bgbirney,bettygbirney,0.566699604743083,0.4246031746031746,kapravel,kapravel,0.5,0.40317460317460313
0,0.0,1,bgbirney,bettygbirney,0.0,0.49444444444444446,edmorrish,edmorrish,0.32407407407407407,0.4948717948717949
0,0.0,1,bgbirney,bettygbirney,0.5410059676044331,0.376984126984127,giovanni_vigna,giovanni.vigna,0.5297619047619048,0.4148148148148148
0,0.0,1,bgbirney,bettygbirney,0.4906455862977602,0.4087301587301588,Lorenax92,lorenax92,0.4583333333333333,0.5188712522045855
1,0.0,1,bgbirney,bettygbirney,0.0,0.0,bettygbirney,bgbirney,0.7638888888888888,0.0
0,0.0,1,bgbirney,bettygbirney,0.0,0.4395424836601307,harari_yuval,Prof.Yuval.Noah.Harari,0.4305555555555555,0.41111111111111115
0,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.5102564102564102,Aaroth,aaron.roth.77,0.48888888888888893,0.0
0,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.4393162393162393,anton00b,antonio.bianchi.333,0.3972222222222222,0.0
0,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.4929110105580694,antonydicesare,anthony.Di.Cesare.78,0.43412698412698414,0.0
0,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.46709401709401704,GaryLineker,officialgarylineker,0.3797979797979798,0.0
0,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.3467643467643467,red_abebe,redigetnet,0.4518518518518519,0.0
1,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.0,bfalsafi,babak.falsafi.7,0.5888888888888889,0.0
0,0.0,1,babak.falsafi.7,bfalsafi,0.0,0.49903846153846154,shreyes,shreyes,0.40317460317460313,0.0
0,0.0,1,brendan.eich.1,BrendanEich,0.0,0.4579365079365079,jruderman,jesse.ruderman,0.5708994708994709,0.0
0,0.0,1,brendan.eich.1,BrendanEich,0.0,0.47979797979797983,kornaropoulos,ekornaro,0.4816849816849817,0.0
0,0.0,1,brendan.eich.1,BrendanEich,0.0,0.0,TobiasDengel,tobias.dengel,0.5992063492063493,0.0
0,0.0,1,brendan.eich.1,BrendanEich,0.0,0.4666666666666666,robrutenbar,rutenbar,0.5372294372294372,0.0
1,0.0,1,brendan.eich.1,BrendanEich,0.0,0.9722222222222222,BrendanEich,brendan.eich.1,0.9285714285714285,0.0
0,0.0,1,brendan.eich.1,BrendanEich,0.0,0.5151515151515151,mattwridley,authormattridley,0.47056277056277057,0.0
0,0.0,1,brendan.eich.1,BrendanEich,0.0,0.5793650793650794,seanhannity,SeanHannity,0.5372294372294372,0.0
0,0.0,1,brian.sciaretta,BrianSciaretta,0.4404634581105169,0.5880952380952381,abrpritom,abrpritom,0.4037037037037037,0.0
0,0.0,1,brian.sciaretta,BrianSciaretta,0.5050505050505051,0.5444444444444444,AdamWierman,adamwierman,0.48484848484848486,0.0
0,0.0,1,brian.sciaretta,BrianSciaretta,0.5171717171717173,0.5094017094017094,pwnslinger,pwnslinger,0.4777777777777777,0.0
0,0.0,1,brian.sciaretta,BrianSciaretta,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.5222222222222223,0.0
1,0.0,1,brian.sciaretta,BrianSciaretta,0.46724386724386724,1.0,BrianSciaretta,brian.sciaretta,0.9777777777777779,0.0
0,0.0,1,brian.sciaretta,BrianSciaretta,0.5200216450216449,0.6365079365079365,harrisonjaime,JaimeHarrisonSC,0.5912393162393162,0.0
0,0.0,1,brian.sciaretta,BrianSciaretta,0.47062937062937066,0.5255189255189255,mPinoe,mPinoe,0.48888888888888893,0.0
0,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.575925925925926,specolations,guy.consolmagno,0.5555555555555555,0.0
0,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.575925925925926,anton00b,antonio.bianchi.333,0.5277777777777778,0.0
0,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.5888888888888889,realDonaldTrump,DonaldTrump,0.45,0.0
0,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.5185185185185185,loredeste,lordeste,0.46296296296296297,0.0
0,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.46593915343915343,gvanrossum,guido.vanrossum.31,0.4055555555555556,0.0
0,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.6175925925925926,BrianSciaretta,brian.sciaretta,0.45634920634920634,0.0
1,0.0,1,joann.lighty,BSUCOEN_Dean,0.0,0.8888888888888888,BSUCOEN_Dean,joann.lighty,0.4444444444444444,0.0
0,0.0,1,vbimal,bviswana,0.0,0.0,kdroege,kelvin.droegemeier,0.0,0.0
0,0.0,1,vbimal,bviswana,0.5556722689075629,0.6529914529914529,tahantech,charles.tahan,0.4259259259259259,0.3860644257703081
0,0.0,1,vbimal,bviswana,0.0,0.0,bettygbirney,bgbirney,0.4166666666666667,0.0
0,0.0,1,vbimal,bviswana,0.0,0.0,WxAlexandra,alex.andersonfrey,0.5050505050505051,0.0
1,0.0,1,vbimal,bviswana,0.0,0.0,bviswana,vbimal,0.6388888888888888,0.0
0,0.0,1,vbimal,bviswana,0.0,0.0,saxenaUAB,nitesh.saxena.7503,0.4259259259259259,0.0
0,0.0,1,vbimal,bviswana,0.5381263616557734,0.4152777777777777,shreyes,shreyes,0.0,0.4055555555555556
0,0.0,1,melagt,carmelatroncoso,0.0,0.0,kamaubobb,kamau.bobb,0.35185185185185186,0.0
0,0.0,1,melagt,carmelatroncoso,0.0,0.4816557734204793,SpursOfficial,TottenhamHotspur,0.0,0.5139934533551554
0,0.0,1,melagt,carmelatroncoso,0.0,0.5441711229946524,AlesiaChernikov,chromatic.side,0.45555555555555555,0.0
0,0.0,1,melagt,carmelatroncoso,0.0,0.5321885521885522,galaxygarden23,niloofar.mireshghallah.7,0.4603174603174603,0.4692541501052139
0,0.0,1,melagt,carmelatroncoso,0.0,0.5372222222222222,markroberge,markroberge,0.5050505050505051,0.5102255244099215
1,0.0,1,melagt,carmelatroncoso,0.0,0.0,carmelatroncoso,melagt,0.5888888888888889,0.0
0,0.0,1,melagt,carmelatroncoso,0.0,0.48277777777777775,shreyes,shreyes,0.4365079365079365,0.3061465721040189
0,0.12053291499614716,1,cathryn.lavery,cathrynlavery,0.4597069597069597,0.4943977591036415,SpursOfficial,TottenhamHotspur,0.3705738705738706,0.0
0,0.29045724868774414,1,cathryn.lavery,cathrynlavery,0.5205128205128206,0.6412337662337663,alaviers,amylminnick,0.46428571428571425,0.0
0,0.31642162799835205,1,cathryn.lavery,cathrynlavery,0.543040293040293,0.4579365079365079,etzioni,oren.etzioni,0.4761904761904762,0.0
0,0.37947583198547363,1,cathryn.lavery,cathrynlavery,0.6297036297036297,0.5515873015873016,rbeyah,rbeyah,0.4603174603174603,0.0
0,0.15491770207881927,1,cathryn.lavery,cathrynlavery,0.4914529914529915,0.5505952380952381,HAlmohri,almohri,0.41865079365079366,0.0
1,0.6858342885971069,1,cathryn.lavery,cathrynlavery,0.923076923076923,0.8333333333333334,cathrynlavery,cathryn.lavery,0.9761904761904763,0.0
0,0.39611953496932983,1,cathryn.lavery,cathrynlavery,0.0,0.6309523809523809,mjhawley,mikehawley,0.42857142857142855,0.0
0,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,PMohassel,pmohassel,0.38888888888888884,0.0
0,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,realDonaldTrump,DonaldTrump,0.5232804232804233,0.0
0,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,mattwridley,authormattridley,0.47979797979797983,0.0
0,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,isbellHFh,isbellHFh,0.38888888888888884,0.0
1,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,coldxman,colemancruzhughes1,0.6944444444444443,0.0
0,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,mrigabansal,mriga.bansal,0.47979797979797983,0.0
0,0.0,1,colemancruzhughes1,coldxman,0.0,0.0,david_perell,dperell,0.4351851851851852,0.0
0,0.20107083022594452,1,connellybarnes,connellybarnes,0.0,0.4984126984126984,PerlmanOfficial,Itzhakperlmanofficial,0.43015873015873013,0.0
0,0.3868710994720459,0,connellybarnes,connellybarnes,0.0,0.487037037037037,AndrewYNg,andrew.ng.96,0.49338624338624343,0.0
0,0.2627309262752533,1,connellybarnes,connellybarnes,0.0,0.39999999999999997,ben_nassi,ben.nassi,0.49338624338624343,0.0
0,0.22170767188072205,1,connellybarnes,connellybarnes,0.0,0.45714285714285713,red_abebe,redigetnet,0.5158730158730158,0.0
0,0.0,1,connellybarnes,connellybarnes,0.0,0.0,bettygbirney,bgbirney,0.5317460317460317,0.0
1,0.0,1,connellybarnes,connellybarnes,0.0,0.0,connellybarnes,connellybarnes,1.0,0.0
0,0.11053373664617538,1,connellybarnes,connellybarnes,0.0,0.5247863247863248,dcurtis,dcurtis,0.4047619047619047,0.0
0,0.0,1,dhuang25,danny_y_huang,0.0,0.0,djg98115,dan.grossman.90,0.5833333333333334,0.0
0,0.0,1,dhuang25,danny_y_huang,0.0,0.5055555555555555,edmorrish,edmorrish,0.41203703703703703,0.0
0,0.0,1,dhuang25,danny_y_huang,0.0,0.0,kdroege,kelvin.droegemeier,0.5119047619047619,0.0
0,0.0,1,dhuang25,danny_y_huang,0.0,0.597041847041847,BrendanEich,brendan.eich.1,0.43813131313131315,0.0
1,0.0,1,dhuang25,danny_y_huang,0.0,0.0,danny_y_huang,dhuang25,0.5352564102564102,0.0
0,0.0,1,dhuang25,danny_y_huang,0.0,0.0,nasim_arbab,nasim.arbab,0.3106060606060606,0.0
0,0.0,1,dhuang25,danny_y_huang,0.25303643724696356,0.46367521367521364,JozyAltidore,officialjozyaltidore,0.40277777777777773,0.0
0,0.0,1,davidebecks,davide_giri,0.774928774928775,0.516374269005848,neiltyson,neildegrassetyson,0.42424242424242414,0.0
0,0.0,1,davidebecks,davide_giri,0.4603174603174603,0.37222222222222223,realJeffreyLord,jeffrey.lord.963,0.3797979797979798,0.0
0,0.0,1,davidebecks,davide_giri,0.0,0.45,guzdial,mark.guzdial,0.48917748917748916,0.0
0,0.0,1,davidebecks,davide_giri,0.4266381766381766,0.43412698412698414,roboticwrestler,elena.glassman,0.46262626262626255,0.0
0,0.0,1,davidebecks,davide_giri,0.37407407407407406,0.4393162393162393,sapinker,Stevenpinkerpage,0.537878787878788,0.0
0,0.0,1,davidebecks,davide_giri,0.0,0.0,carmelatroncoso,melagt,0.5434343434343435,0.0
1,0.0,1,davidebecks,davide_giri,0.0,0.0,davide_giri,davidebecks,0.6969696969696969,0.0
0,0.0,1,dperell,david_perell,0.0,0.5555555555555555,KerryPicket,kcpicket,0.48917748917748916,0.0
0,0.0,1,dperell,david_perell,0.0,0.35555555555555557,rao2z,subbarao.kambhampati.92,0.0,0.0
0,0.0,1,dperell,david_perell,0.0,0.50359477124183,antonydicesare,anthony.Di.Cesare.78,0.0,0.0
0,0.0,1,dperell,david_perell,0.0,0.5888888888888889,arvidkahl,arvid.kahl,0.5026455026455027,0.0
